,order_cnt,predict
2017-08-01,119,206.0
2017-08-02,122,201.0
2017-08-03,120,192.0
2017-08-04,142,197.0
2017-08-05,121,161.0
2017-08-06,90,155.0
2017-08-07,145,201.0
2017-08-08,142,226.0
2017-08-09,165,205.0
2017-08-10,122,134.0
2017-08-11,146,131.0
2017-08-12,94,106.0
2017-08-13,114,108.0
2017-08-14,115,133.0
2017-08-15,138,138.0
2017-08-16,142,130.0
2017-08-17,149,150.0
2017-08-18,119,117.0
2017-08-19,108,101.0
2017-08-20,96,82.0
2017-08-21,150,99.0
2017-08-22,173,153.0
2017-08-23,141,150.0
2017-08-24,138,150.0
2017-08-25,154,134.0
2017-08-26,112,73.0
2017-08-27,84,103.0
2017-08-28,119,112.0
2017-08-29,133,159.0
2017-08-30,127,140.0
2017-08-31,126,156.0
2017-09-01,118,128.0
2017-09-02,117,110.0
2017-09-03,75,81.0
2017-09-04,131,154.0
2017-09-05,155,129.0
2017-09-06,135,114.0
2017-09-07,128,133.0
2017-09-08,103,103.0
2017-09-09,108,94.0
2017-09-10,60,58.0
2017-09-11,107,126.0
2017-09-12,117,113.0
2017-09-13,125,116.0
2017-09-14,115,142.0
2017-09-15,112,84.0
2017-09-16,74,114.0
2017-09-17,72,55.0
2017-09-18,123,125.0
2017-09-19,126,141.0
2017-09-20,101,115.0
2017-09-21,103,121.0
2017-09-22,111,99.0
2017-09-23,54,94.0
2017-09-24,71,73.0
2017-09-25,87,105.0
2017-09-26,116,88.0
2017-09-27,124,90.0
2017-09-28,101,112.0
2017-09-29,92,103.0
2017-09-30,88,125.0
2017-10-01,71,55.0
2017-10-02,62,49.0
2017-10-03,55,48.0
2017-10-04,49,27.0
2017-10-05,54,56.0
2017-10-06,70,68.0
2017-10-07,57,55.0
2017-10-08,67,72.0
2017-10-09,102,105.0
2017-10-10,108,118.0
2017-10-11,105,121.0
2017-10-12,106,126.0
2017-10-13,109,96.0
2017-10-14,74,88.0
2017-10-15,92,83.0
2017-10-16,115,132.0
2017-10-17,107,174.0
2017-10-18,124,166.0
2017-10-19,119,132.0
2017-10-20,104,101.0
2017-10-21,79,96.0
2017-10-22,85,66.0
2017-10-23,134,107.0
2017-10-24,112,127.0
2017-10-25,126,145.0
2017-10-26,118,130.0
2017-10-27,134,124.0
2017-10-28,96,91.0
2017-10-29,59,73.0
2017-10-30,145,121.0
2017-10-31,148,96.0
2017-11-01,120,125.0
2017-11-02,107,138.0
2017-11-03,124,90.0
2017-11-04,88,62.0
2017-11-05,87,87.0
2017-11-06,123,97.0
2017-11-07,122,122.0
2017-11-08,147,100.0
2017-11-09,123,95.0
2017-11-10,127,89.0
2017-11-11,112,89.0
